individual	type	info	file	etag
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_423.fastq.gz	fcb9a0a7061f19c007e5ed1691fc96df-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_424.fastq.gz	401a03c56b63d8cebdd61d5463b70331-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_425.fastq.gz	06ee29a729baa06f27871108eec4ac13-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_426.fastq.gz	f02de6bb91f7ca5441500e3389a67ac0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_427.fastq.gz	f33bd6546a71b37fa2ccd144ee1880a1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_428.fastq.gz	ae8c3f3a6ca74edfc3082b9c02de5bbb-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_429.fastq.gz	57fb62212cc5e03623dcbfc29a0eefd5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_430.fastq.gz	2b49b907a4392bd8d44f1d9ab6b46288-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_431.fastq.gz	666840f491bfdbfc6ae2616e4c5276e1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_432.fastq.gz	66e496086b28fd741447520a3024ebc2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_433.fastq.gz	ceec06ed5be363c1a644ea2c63c08c7a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_434.fastq.gz	a864c23c6056d8642486d9d39d630988-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_435.fastq.gz	1d18cbed58d1c8d613da098231e89e0d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_436.fastq.gz	0f0e8b538a0a51eb54e4dd8cf9cf8e72-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_437.fastq.gz	0a16c226bb03568da226ae16fbfc9ac0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_438.fastq.gz	1e6ef2e14f916349478e347dd7a85a23-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_439.fastq.gz	7cc386c7b6c6ec3d21cb8cb897ca6719-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_440.fastq.gz	7ec58d27aa73c95070d843a434f65456-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_441.fastq.gz	3f31512e3d0b97ca9151675125129dd4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_442.fastq.gz	ed3e46ae82020433904cd68902161b7b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_443.fastq.gz	557bfd32f2440e4e4699ebabee9e1975-7
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_444.fastq.gz	9d3dff4f65f11d918c7f7a15cd2793b6-3
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_445.fastq.gz	0e724bd31b548e6d35b2fc8196b6d037-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_446.fastq.gz	ea6838f7e8b2b59ac2e4aecbf5f557d4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_447.fastq.gz	a527ee19b4e9c58c41b5ea2295781eb0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_448.fastq.gz	fc2a2ae2a756c24f2723e69aae28d08d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_449.fastq.gz	f28d06557ea793b29a81c5a727fcd5df-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_450.fastq.gz	8177fc0097f0b6f134a1996e7da7f051-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_451.fastq.gz	4a122186172c8c9561fa7e5c253997b1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_452.fastq.gz	e59535fcbce3289a3781a909683215e8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_453.fastq.gz	f83f6625403fd5491e968459e002c56c-7
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_454.fastq.gz	853ebafe4f26bbb19d9e94a3482cddb4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_455.fastq.gz	94016c0aa2c13fc890b90b054d9acf91-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_456.fastq.gz	a8dafdddef891191cee1164c53be6635-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_457.fastq.gz	a6839f87bc4077f52709d1c27612ed78-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_458.fastq.gz	d1d40a3558e47f5ba037790c9e97cc28-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_459.fastq.gz	6f37821538b47d86857e6d9dee116f82-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_460.fastq.gz	195a4e94b8b34990e9c89808b2ba5545-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_461.fastq.gz	299ba28d331a78a3477bd3e10e9ee12e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_462.fastq.gz	3fa53fcb6c0276b45431832ec858ae79-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_463.fastq.gz	72dc2432ae7495b879ebb3efce554b90-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_464.fastq.gz	b1cdb21887e224d5331e6180851f6b45-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_465.fastq.gz	ea0ad16426c1a7b94e4d0b2b1623cded-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_466.fastq.gz	e77026fd6aa1c0f6e5e3cf1d9c00602a-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_467.fastq.gz	ba6a44ceb2623c230cfe27354e0bdee3-4
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_468.fastq.gz	210f81ef1247b91b884daba629404502-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_469.fastq.gz	d72121c060fb1fd039f005174c07bd8b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_470.fastq.gz	723174d084026ffa25ff9f659ca8abb2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_471.fastq.gz	8ea3b73b302c383acca04ccd63822e20-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_472.fastq.gz	0ac164bdb42c2c6d58370ce23daa8aec-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_473.fastq.gz	dc5ed021a296a550a8583cd7621cc5ce-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_474.fastq.gz	11b572dc4ed4e7c3c5f7460ee0210732-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_475.fastq.gz	22e106dbc8b8e67ef278a1bca0d42757-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_476.fastq.gz	04497e09f1c430ead6f16226957ca403-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_477.fastq.gz	243843f15b7c506635b5717ed9f1f052-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_478.fastq.gz	877fef7b44d884ac4a1ab9097b1d4702-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_479.fastq.gz	8ec04f8f408ecfa3637ae955678b17ad-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_480.fastq.gz	4100850153fb047ff2fec35cba27563a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_481.fastq.gz	3cc191439bc5abfbd50f71729d8c62be-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_482.fastq.gz	4e3176de762db60535cd447d173d7c2c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_483.fastq.gz	2b8c683213ac433c40a3bea921a49b92-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_484.fastq.gz	3a81c71115e0ed9e19c50abee68f680e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_485.fastq.gz	31e30b6f1127195da552ac94783efe09-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_486.fastq.gz	6b371fcea73534c8120b235c5778923a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_487.fastq.gz	057a35c2c679972c2970c8d7b9ca4be1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_488.fastq.gz	343ceb0bd4a83633e1cc34230248f553-4
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_489.fastq.gz	92094dd0cab70d82e0b48fc44d77c1d4-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_490.fastq.gz	a690a4501179d768e7f5343411232ab3-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_491.fastq.gz	7f6010cc1db0305c2214313345e077a2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_492.fastq.gz	dd5eaa353a8f32f35c56267fb76a9427-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_493.fastq.gz	e2b2cb2b495457c1ce3160cef477a46b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_494.fastq.gz	a3f5162d9571e32392c17d2c9578defb-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_495.fastq.gz	47d90685ccf5b0d1b781d5a416812f4d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_496.fastq.gz	e06f5ca4816ffe75cf174a30b33dde16-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_497.fastq.gz	e8b000fcb2535ba83735c5995398baf1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_498.fastq.gz	85b2369c5a8a0238100169514c1d490f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_499.fastq.gz	63b00796cbe1fa47e68254ac96f9e65a-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_500.fastq.gz	9e61fadd6a1d656257ca2676e03ed66e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_501.fastq.gz	6e229c592e11aff6120259c7e97869c2-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_502.fastq.gz	c6611fb5c71e204c83f840651c8a6f99-7
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_503.fastq.gz	190933381122ea0799f4dc3063e0c252-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_504.fastq.gz	ce025b1095841b29183847bb33e65a0d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_505.fastq.gz	36b30ed650331ef4653f76921a86a2a6-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_506.fastq.gz	120f3d60ee602a012a4a213a597edff1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_507.fastq.gz	b79b7ff84c1f6de9e34273f2726beee9-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_508.fastq.gz	1873113eb7527292866c18cd6e2a4386-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_509.fastq.gz	fced1f8708e252489313bb5cd918fbc8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_510.fastq.gz	7848f58cacae04874c3d20f72dffa8f3-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_511.fastq.gz	feb5da3758dfa62d1e58163745bbe1e1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_512.fastq.gz	b6b269bfd58045ad47eb5af50a5ea0a0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_513.fastq.gz	f37331ce8a07ba01a3d3b467470c0561-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_514.fastq.gz	cf6a32414e47851c8cf1838d8d6fa49f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_515.fastq.gz	328239d118171a1f05c85dc59cbc31df-3
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_516.fastq.gz	2a469998934eab3ddda421d37e0fb21b-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_517.fastq.gz	7708eb1617ef13cada6cc69ceedd23cf-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_518.fastq.gz	7984765d0677a0bfcac89c5e83e9d2de-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_519.fastq.gz	e02bda918d785b87408ece1db43c0115-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_520.fastq.gz	69d9bceeb58f5cf043be3839c0bafb13-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_521.fastq.gz	df7a30344e82ba5ee3cfccc6a415089e-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_522.fastq.gz	5fbe6e464a877215e67a254183eb3705-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_523.fastq.gz	56d157e5cdfbcb92ecf383af8262f7c1-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_524.fastq.gz	af1d5247012ddeb3b779046662ac9bc0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_525.fastq.gz	ec6b7d5cfdf960cc877bc9321d80e02d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_526.fastq.gz	715ca62629c873fb977c7dd7f5d82ee8-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_527.fastq.gz	f70708018b2640d607873517bab0573f-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_528.fastq.gz	37b29d4b48924eec483927c7f5797a34-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_529.fastq.gz	59d3f0cbefcdef1bc9e2a03343da8016-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_530.fastq.gz	723fc21f0e0eb56f1724a2bd176981ca-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_531.fastq.gz	9c7d36b3d28059b8086964d8a095f6d3-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_532.fastq.gz	f96d50a75aac803d4974d1e1a1be3e12-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_facbcea1_533.fastq.gz	b54345b3284032c8ce36ec02f569ae60-6
