species	common_name	taxon_id	order	family	individual	type	info	file	etag
Platycheirus albimanus	White-footed hoverfly	414846	Diptera	Syrphidae	idPlaAlba1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Platycheirus_albimanus/idPlaAlba1/genomic_data/pacbio/m64094_191127_132908.bc1017_BAK8B_OA--bc1017_BAK8B_OA.ccs.bam	ce4ec02282561f544132590df012cadb-423
Platycheirus albimanus	White-footed hoverfly	414846	Diptera	Syrphidae	idPlaAlba1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Platycheirus_albimanus/idPlaAlba1/genomic_data/pacbio/m64094_191127_132908.bc1017_BAK8B_OA--bc1017_BAK8B_OA.ccs.bam.pbi	1bd102c92ac066ffd8e9dff843e2bcc8
Aglais io	peacock	171585	Lepidoptera	Nymphalidae	ilAglIoxx1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Aglais_io/ilAglIoxx1/genomic_data/pacbio/m64097_200221_153301.ccs.bam	73974e1c5d9f05f858051d04e07430a0-1390
Aglais io	peacock	171585	Lepidoptera	Nymphalidae	ilAglIoxx1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Aglais_io/ilAglIoxx1/genomic_data/pacbio/m64097_200221_153301.ccs.bam.pbi	cfa42e1af22272d9b6c85d3bdf0da0cf-2
Notodonta dromedarius	Iron prominent	753204	Lepidoptera	Notodontidae	ilNotDrom1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Notodonta_dromedarius/ilNotDrom1/genomic_data/pacbio/m64097_200131_123713.ccs.bam	5a417c82418c99ee3e833dfcab42a1cd-1362
Notodonta dromedarius	Iron prominent	753204	Lepidoptera	Notodontidae	ilNotDrom1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Notodonta_dromedarius/ilNotDrom1/genomic_data/pacbio/m64097_200131_123713.ccs.bam.pbi	45026fcefa49adbb0425376cb8ae0b1c-2
Polygonia c-album	comma	929971	Lepidoptera	Nymphalidae	ilPolCalb1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Polygonia_c-album/ilPolCalb1/genomic_data/pacbio/m64016_191218_154712.ccs.bam	7ab08c0199f6aa7d5dd8d08016d1485d-813
Polygonia c-album	comma	929971	Lepidoptera	Nymphalidae	ilPolCalb1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Polygonia_c-album/ilPolCalb1/genomic_data/pacbio/m64016_191218_154712.ccs.bam.pbi	9d5e06304d298a542cd1ad51cc947e11
Celastrina argiolus	holly brown	203782	Lepidoptera	Lycaenidae	ilCelArgi3	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Celastrina_argiolus/ilCelArgi3/genomic_data/pacbio/m64016_191219_155954.ccs.bam	e20186abe0da972f1439b4c8ddfa8d17-852
Celastrina argiolus	holly brown	203782	Lepidoptera	Lycaenidae	ilCelArgi3	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Celastrina_argiolus/ilCelArgi3/genomic_data/pacbio/m64016_191219_155954.ccs.bam.pbi	8a96ea2219b0613a3a7f680d1d974f9d
Bombus pascuorum	Common carder bee	65598	Hymenoptera	Apidae	iyBomPasc1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Bombus_pascuorum/iyBomPasc1/genomic_data/pacbio/m64094_200215_140147.ccs.bam	e3e24f752371910b203e9b7baabeb3cf-476
Bombus pascuorum	Common carder bee	65598	Hymenoptera	Apidae	iyBomPasc1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Bombus_pascuorum/iyBomPasc1/genomic_data/pacbio/m64094_200215_140147.ccs.bam.pbi	5e2903db5ecedd5d751b0869ecbc3394
Lysandra coridon	chalkhill blue	268709	Lepidoptera	Lycanidae	ilLysCori1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Lysandra_coridon/ilLysCori1/genomic_data/pacbio/m64097_200126_161511.ccs.bam	7ae38f557122c8a170e1ca63d3130529-1356
Lysandra coridon	chalkhill blue	268709	Lepidoptera	Lycanidae	ilLysCori1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Lysandra_coridon/ilLysCori1/genomic_data/pacbio/m64097_200126_161511.ccs.bam.pbi	cb0a5e010e9366c844257de82af468c0-2
Satyrium walbum	white-letter hairstreak	876055	Lepidoptera	Lycaenidae	ilSatWalb1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Satyrium_walbum/ilSatWalb1/genomic_data/pacbio/m64094_191209_184305.ccs.bam	6f07a83cb11e709ea8262e90f720ba72-1277
Satyrium walbum	white-letter hairstreak	876055	Lepidoptera	Lycaenidae	ilSatWalb1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Satyrium_walbum/ilSatWalb1/genomic_data/pacbio/m64094_191209_184305.ccs.bam.pbi	2b1dfd573af7bdf3845494894b98ac16-2
Hypena proboscidalis	The snout	753189	Lepidoptera	Erebidae	ilHypProb1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Hypena_proboscidalis/ilHypProb1/genomic_data/pacbio/m64089_191129_131209.bc1016_BAK8B_OA--bc1016_BAK8B_OA.ccs.bam	60032f7f1ca3553daf0c42c86fc7ba58-954
Hypena proboscidalis	The snout	753189	Lepidoptera	Erebidae	ilHypProb1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Hypena_proboscidalis/ilHypProb1/genomic_data/pacbio/m64089_191129_131209.bc1016_BAK8B_OA--bc1016_BAK8B_OA.ccs.bam.pbi	653806e4b020b414618dbfc8a53ec949
Autographa gamma	Silver Y	254363	Lepidoptera	Noctuidae	ilAutGamm1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Autographa_gamma/ilAutGamm1/genomic_data/pacbio/m64089_191020_002935.bc1019_BAK8B_OA--bc1019_BAK8B_OA.ccs.bam	e15364ed11b09c329ff94305234f5c34-1404
Autographa gamma	Silver Y	254363	Lepidoptera	Noctuidae	ilAutGamm1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Autographa_gamma/ilAutGamm1/genomic_data/pacbio/m64089_191020_002935.bc1019_BAK8B_OA--bc1019_BAK8B_OA.ccs.bam.pbi	589af49ff9f4d750095e915f382ec031-2
Korscheltellus lupulina	Common Swift	214181	Lepidoptera	Hepialidae	ilKorLupu1	ont		https://darwin.cog.sanger.ac.uk/insects/Korscheltellus_lupulina/ilKorLupu1/genomic_data/ont/ilKorsLup1.ont.fasta.gz	539dbc582c8168cb23fd4bd04aebfb59-959
Lasiommata megera	wall brown	111917	Lepidoptera	Nymphalidae	ilLasMege1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Lasiommata_megera/ilLasMege1/genomic_data/pacbio/m64097_200222_154612.ccs.bam	73a12c2bbf0339056ff7e07e523f28d7-1160
Lasiommata megera	wall brown	111917	Lepidoptera	Nymphalidae	ilLasMege1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Lasiommata_megera/ilLasMege1/genomic_data/pacbio/m64097_200222_154612.ccs.bam.pbi	9be172d79a4f08c83b77c99c4143aab1-2
Eristalis pertinax	Tapered Dronefly	1572519	Diptera	Syrphidae	idEriPert2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Eristalis_pertinax/idEriPert2/genomic_data/pacbio/m64094_200117_114528.ccs.bam	23797bd888ce3383672374de87db8b0c-739
Eristalis pertinax	Tapered Dronefly	1572519	Diptera	Syrphidae	idEriPert2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Eristalis_pertinax/idEriPert2/genomic_data/pacbio/m64094_200117_114528.ccs.bam.pbi	7ca5fe232cc2b9b4c04a2cc81ef874ba
Pieris napi	green veined white	78633	Lepidoptera	Pieridae	ilPieNapi1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Pieris_napi/ilPieNapi1/genomic_data/pacbio/m64089_200107_170201.ccs.bam	e0733bffdda2ed19bbfabbc0b4748de0-1028
Pieris napi	green veined white	78633	Lepidoptera	Pieridae	ilPieNapi1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Pieris_napi/ilPieNapi1/genomic_data/pacbio/m64089_200107_170201.ccs.bam.pbi	02a161b2f8ba0416d7df41a2e8baab76-2
Pieris napi	green veined white	78633	Lepidoptera	Pieridae	ilPieNapi4	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Pieris_napi/ilPieNapi4/genomic_data/pacbio/m64094_200221_161420.ccs.bam	1357dc188d6ff5398964168953ef79d7-1670
Pieris napi	green veined white	78633	Lepidoptera	Pieridae	ilPieNapi4	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Pieris_napi/ilPieNapi4/genomic_data/pacbio/m64094_200221_161420.ccs.bam.pbi	52ead7da6e4568ced97f87d630d7d955-2
Mesembrina meridiana	Noon fly	116148	Diptera	Muscidae	idMesMeri1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Mesembrina_meridiana/idMesMeri1/genomic_data/pacbio/m64097_200215_175522.ccs.bam	d6d80abed4790d5df62218a1f81af979-1266
Mesembrina meridiana	Noon fly	116148	Diptera	Muscidae	idMesMeri1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Mesembrina_meridiana/idMesMeri1/genomic_data/pacbio/m64097_200215_175522.ccs.bam.pbi	a1d3bd8282929703cf9194c822ec811d-2
Eupithecia centaureata	Lime-speck pug	934844	Lepidoptera	Geometridae	ilEupCent1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Eupithecia_centaureata/ilEupCent1/genomic_data/pacbio/m64089_200201_113052.ccs.bam	8438123c9ca723a984eb8ee9016bade7-435
Eupithecia centaureata	Lime-speck pug	934844	Lepidoptera	Geometridae	ilEupCent1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Eupithecia_centaureata/ilEupCent1/genomic_data/pacbio/m64089_200201_113052.ccs.bam.pbi	cf4ba02106f5649769d86b06998986c7
Dolichovespula saxonica	Saxon wasp	85443	Hymenoptera	Vespidae	iyDolSaxo1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Dolichovespula_saxonica/iyDolSaxo1/genomic_data/pacbio/m64094_200214_134822.ccs.bam	a1aeb5b4d49243fe5b725f18a1a56df7-292
Dolichovespula saxonica	Saxon wasp	85443	Hymenoptera	Vespidae	iyDolSaxo1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Dolichovespula_saxonica/iyDolSaxo1/genomic_data/pacbio/m64094_200214_134822.ccs.bam.pbi	bf2c863bff4d632cd342467d44963bbe
Xylota sylvarum	Golden-tailed hoverfly	374264	Diptera	Syrphidae	idXylSylv2	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Xylota_sylvarum/idXylSylv2/genomic_data/pacbio/m64094_191127_132908.bc1015_BAK8B_OA--bc1015_BAK8B_OA.ccs.bam	3bb52360fe575e5429662b1a24a0fa95-900
Xylota sylvarum	Golden-tailed hoverfly	374264	Diptera	Syrphidae	idXylSylv2	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Xylota_sylvarum/idXylSylv2/genomic_data/pacbio/m64094_191127_132908.bc1015_BAK8B_OA--bc1015_BAK8B_OA.ccs.bam.pbi	c18c1e0084a599dd3b0d96240111455a
Vespula germanica	German wasp	30212	Hymenoptera	Vespidae	iyVesGerm1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Vespula_germanica/iyVesGerm1/genomic_data/pacbio/m64094_200217_145414.ccs.bam	b738e08942331ecc16d6f49705c38317-661
Vespula germanica	German wasp	30212	Hymenoptera	Vespidae	iyVesGerm1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Vespula_germanica/iyVesGerm1/genomic_data/pacbio/m64094_200217_145414.ccs.bam.pbi	7005aa48d4d8fdd510d1f23b420d1ef4
Papilio machaon	swallowtail	76193	Lepidoptera	Papilionidae	ilPapMach1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Papilio_machaon/ilPapMach1/genomic_data/pacbio/m64094_191207_175025.ccs.bam	a33049eeffa179149a5ee0b33203d1d7-1360
Papilio machaon	swallowtail	76193	Lepidoptera	Papilionidae	ilPapMach1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Papilio_machaon/ilPapMach1/genomic_data/pacbio/m64094_191207_175025.ccs.bam.pbi	a05ca93583543222ea70cc962bdccc44-2
Cyaniris semiargus	mazarine blue	988025	Lepidoptera	Lycanidae	ilCyaSemi1	pacbio.ccs.bam	S/P4-C2/5.0-8M	https://darwin.cog.sanger.ac.uk/insects/Cyaniris_semiargus/ilCyaSemi1/genomic_data/pacbio/m64097_200128_170632.ccs.bam	52edfb8a35bbe028a436e825b36f0ca1-1066
Cyaniris semiargus	mazarine blue	988025	Lepidoptera	Lycanidae	ilCyaSemi1	pacbio.ccs.index		https://darwin.cog.sanger.ac.uk/insects/Cyaniris_semiargus/ilCyaSemi1/genomic_data/pacbio/m64097_200128_170632.ccs.bam.pbi	1fde9c598192ca3caf56f73ff27e4c22-2
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_0.fastq.gz	ff81d05a978c995fc8b87e57ccf7a3c9
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1.fastq.gz	b2bc5025cb1e3c5e177b088dd9968a95-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_10.fastq.gz	0a551a49dc1537481a6b352cb19505bc-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_100.fastq.gz	e9169c795733b97b28caa835d86b55f0-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1000.fastq.gz	24ba33a546b00b5ac80e8412fd70b61a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1001.fastq.gz	235e4238e6306ae0eec931dc6ebd0a50-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1002.fastq.gz	76437c48780db9ddc3b301b80faee1af-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1003.fastq.gz	c6fb1ee6ad743a4ac836f98415f6cc93-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1004.fastq.gz	b473e011260cedcaa93eee5a8b6f7b19-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1005.fastq.gz	e5ef933bf9912e9825d9533a3fd25bd3-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1006.fastq.gz	dc9047b9e3bb56c5107e5f0bf2cdf4b5-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1007.fastq.gz	47c16dd329f72b1caaef6767effeb302-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1008.fastq.gz	d75d99a7ec6a6c92c0bd9db1bdfb88a6-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1009.fastq.gz	c5c8ae00e4676cc6698a128e8cbe444b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_101.fastq.gz	479996d3bf0d0f1710722b3bcf9973fd-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1010.fastq.gz	57c1d940aea8cecfcf68eea31afed850-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1011.fastq.gz	be5ce7b3802a3d10b610a9dcde5067d3-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1012.fastq.gz	7b24e9494ff91429ea6940f3857a7056-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1013.fastq.gz	56591b795ad2e3078c2a5031acb27853-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1014.fastq.gz	99fac2b68b6f87ec07e31e5951f37b54-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1015.fastq.gz	b833ef00172c80846c124c93bca3a11e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1016.fastq.gz	3e94677f95c1fe0e6bb42f2471a860ef-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1017.fastq.gz	851469d56ccb152b4ab102ba5fb2daf8-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1018.fastq.gz	7c45b6d5bfdd073bcd1126cc9283cc04-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1019.fastq.gz	edcead347d767a1f6ece7a8afe21aa9b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_102.fastq.gz	b41962eee292700d4c9dade4b84e811f-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1020.fastq.gz	f67cba4004a8b36eaee9a3ffdb541c61-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1021.fastq.gz	3675d7250c179cdc63597f4c3a81005e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1022.fastq.gz	8fb60f929b52e7977c5f9beae3d4cee0-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1023.fastq.gz	dce31b88363c2059f7809c9fcd34b681-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1024.fastq.gz	1a94d88b0622e277cd3be3202e0966b9-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1025.fastq.gz	2c6e263308364ad6f956eadf6babcad2-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1026.fastq.gz	d0a3a7f591a368dcc5dddea727d34a79-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1027.fastq.gz	cb8997d999fdef56638095c1b807e70c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1028.fastq.gz	3e858e85bfb9a4af396128d9bfc981dd-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1029.fastq.gz	9dd6982a3a306b9c0139d48f7058bf6a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_103.fastq.gz	b0052afb077814a67b00914ecd437cc2-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_1030.fastq.gz	6c42fefc274514ebb83ef7165aec3556-5
